source,native_width,native_height,anchor,alpha_bounds_1x,work_item,intended_consumer,intended_use
art/events/steam.svg,32,48,bottom centre,3;8;29;48,M102,Finale event drawing,Pulse plume at a basement vent; keep pipe anchored
art/interior/basement_floor.svg,32,32,tile origin,0;0;32;32,M102,Interior ground TileSet,Repeat dark basement ground; choose cardinal edges at boundaries
art/interior/basement_floor_edge_e.svg,32,32,tile origin,0;0;32;32,M102,Interior ground TileSet,basement floor boundary facing E; retain base floor registration
art/interior/basement_floor_edge_n.svg,32,32,tile origin,0;0;32;32,M102,Interior ground TileSet,basement floor boundary facing N; retain base floor registration
art/interior/basement_floor_edge_s.svg,32,32,tile origin,0;0;32;32,M102,Interior ground TileSet,basement floor boundary facing S; retain base floor registration
art/interior/basement_floor_edge_w.svg,32,32,tile origin,0;0;32;32,M102,Interior ground TileSet,basement floor boundary facing W; retain base floor registration
art/interior/basement_wall_brick.svg,32,32,tile origin,0;0;32;32,M102,Interior north-wall renderer,Repeat upright raw brick wall in basement
art/interior/chandelier.svg,32,48,bottom centre,0;0;32;43,M102,Interior lighting/prop renderer,Hang above hallway with source light pool; avoid duplicate pool
art/interior/emergency_exit_door.svg,24,42,bottom centre,0;1;24;42,M102,Interior doorway renderer,Basement service exit used for transition to city
art/interior/entrance_barricade.svg,48,30,bottom centre,2;0;46;30,M102,Interior prop renderer,Layer improvised furniture in front of blocked main entrance
art/interior/entrance_door.svg,42,44,bottom centre,0;1;42;44,M102,Interior doorway renderer,Main entrance behind separate furniture barricade
art/interior/hallway_floor.svg,32,32,tile origin,0;0;32;32,M102,Interior ground TileSet,Repeat as hallway ground; choose cardinal edge modules at room boundaries
art/interior/hallway_floor_edge_e.svg,32,32,tile origin,0;0;32;32,M102,Interior ground TileSet,hallway floor boundary facing E; retain base floor registration
art/interior/hallway_floor_edge_n.svg,32,32,tile origin,0;0;32;32,M102,Interior ground TileSet,hallway floor boundary facing N; retain base floor registration
art/interior/hallway_floor_edge_s.svg,32,32,tile origin,0;0;32;32,M102,Interior ground TileSet,hallway floor boundary facing S; thresholds imply doors below view
art/interior/hallway_floor_edge_w.svg,32,32,tile origin,0;0;32;32,M102,Interior ground TileSet,hallway floor boundary facing W; retain base floor registration
art/interior/hallway_wall.svg,32,32,tile origin,0;0;32;32,M102,Interior north-wall renderer,Repeat upright plaster wall along hallway north edges
art/interior/hallway_wall_window.svg,32,32,tile origin,0;0;32;32,M102,Interior north-wall renderer,Normal window state; share placement with flash state
art/interior/hallway_wall_window_flash.svg,32,32,tile origin,0;0;32;32,M102,Finale explosion presentation,Brief illuminated window state from off-screen explosion; retain normal-state placement
art/interior/lift_door_dead.svg,34,42,bottom centre,0;1;34;42,M102,Interior doorway renderer,Closed inactive lift beside hallway
art/interior/puddle.svg,32,32,canvas centre,3;13;29;25,M102,Interior ground overlay,Place flat on basement floor beneath actors; may accompany steam
docs/evidence/archive/rejected-graphics/stair-down-module-superseded-2026-09-10/stair_down.svg,64,64,bottom centre,1;1;62;63,M102,Interior stair renderer,Two sideways flights; anchor 32;64; mirror at left hallway end and leave unmirrored at right; floor-transition trigger is separate
art/interior/stairwell_door.svg,28,40,bottom centre,1;1;27;40,M102,Interior doorway renderer,Hallway door visible only from inside stairwell
art/interior/stairwell_floor.svg,32,32,tile origin,0;0;32;32,M102,Interior ground TileSet,Repeat mechanical floor in stairwell
art/props/chalk_mark.svg,32,32,canvas centre,4;4;28;28,M100,ContactPoint chalk drawing,Untouched mark ground decal; preserve existing encounter visibility rules
art/props/chalk_mark_touched.svg,32,32,canvas centre,4;4;31;28,M100,ContactPoint chalk drawing,After counted contact show her added acknowledgement tick
art/props/garbage_sack.svg,28,34,bottom centre,3;4;25;33,M105,Degradation prop renderer,Single wall-side sack in alleys then alongside facades
art/props/garbage_sacks_pile.svg,42,34,bottom centre,2;10;40;33,M105,Degradation prop renderer,Heaped sacks in alleys; obstruction remains the owner task decision
art/props/industrial_vent.svg,32,32,bottom centre,4;3;30;30,M106,Building roof renderer,Fixed roof vent with rotor phase A
art/props/industrial_vent_b.svg,32,32,bottom centre,4;3;30;30,M106,Building roof renderer,Alternate rotor phase B at same placement without moving housing
art/props/litter_apple.svg,32,32,canvas centre,13;11;20;20,M105,Degradation ground overlay,Flat apple litter under actors; centre canvas and retain tiny visible size; no collision or shadow
art/props/litter_bag.svg,32,32,canvas centre,12;12;21;19,M105,Degradation ground overlay,Flat bag litter under actors; centre canvas and retain tiny visible size; no collision or shadow
art/props/litter_can.svg,32,32,canvas centre,13;13;20;19,M105,Degradation ground overlay,Flat can litter under actors; centre canvas and retain tiny visible size; no collision or shadow
art/props/litter_cup.svg,32,32,canvas centre,11;12;20;19,M105,Degradation ground overlay,Flat cup litter under actors; centre canvas and retain tiny visible size; no collision or shadow
art/props/litter_newspaper.svg,32,32,canvas centre,11;12;21;20,M105,Degradation ground overlay,Flat newspaper litter under actors; centre canvas and retain tiny visible size; no collision or shadow
art/props/roof_duct_corner.svg,32,32,bottom centre,0;0;30;32,M106,Building roof renderer,Roof duct elbow; align its two entrance sections with straight run
art/props/roof_duct_straight.svg,64,32,bottom centre,3;6;61;29,M106,Building roof renderer,Straight roof duct segment; join projected ends to elbow
art/props/roof_hvac_unit.svg,32,32,bottom centre,4;6;29;29,M106,Building roof renderer,Condenser variation A within roof interior
art/props/roof_hvac_unit_b.svg,32,32,bottom centre,4;6;29;29,M106,Building roof renderer,Condenser variation B within roof interior
art/props/roof_skylight.svg,32,32,bottom centre,4;6;29;29,M106,Building roof renderer,Raised skylight variation A within roof interior
art/props/roof_skylight_b.svg,32,32,bottom centre,4;6;29;29,M106,Building roof renderer,Raised skylight variation B within roof interior
art/props/roof_vent_stack.svg,32,32,bottom centre,5;7;28;29,M106,Building roof renderer,Small capped pipe within roof interior
art/props/roof_water_tank.svg,32,48,bottom centre,4;5;30;47,M106,Building roof renderer,Tall supported tank within roof interior; retain open supports
art/props/tree_pit.svg,32,32,canvas centre,0;0;32;32,M106,Street tree ground renderer,Centre on pavement underneath existing tree_a or tree_b
art/tiles/alley_cracked_broken_a.svg,32,32,tile origin,0;0;32;32,M105,GroundTiles/ground TileSet,alley damage level broken pattern a; seeded degradation variant preserving base tile semantics
art/tiles/alley_cracked_broken_b.svg,32,32,tile origin,0;0;32;32,M105,GroundTiles/ground TileSet,alley damage level broken pattern b; seeded degradation variant preserving base tile semantics
art/tiles/alley_cracked_cracked_a.svg,32,32,tile origin,0;0;32;32,M105,GroundTiles/ground TileSet,alley damage level cracked pattern a; seeded degradation variant preserving base tile semantics
art/tiles/alley_cracked_cracked_b.svg,32,32,tile origin,0;0;32;32,M105,GroundTiles/ground TileSet,alley damage level cracked pattern b; seeded degradation variant preserving base tile semantics
art/tiles/alley_cracked_hairline_a.svg,32,32,tile origin,0;0;32;32,M105,GroundTiles/ground TileSet,alley damage level hairline pattern a; seeded degradation variant preserving base tile semantics
art/tiles/alley_cracked_hairline_b.svg,32,32,tile origin,0;0;32;32,M105,GroundTiles/ground TileSet,alley damage level hairline pattern b; seeded degradation variant preserving base tile semantics
art/tiles/alley_draft.svg,32,32,tile origin,0;0;32;32,M100,GroundTiles/ground TileSet,Compare with live alley in play; replace only if selected by review
art/tiles/road_cracked_broken_a.svg,32,32,tile origin,0;0;32;32,M105,GroundTiles/ground TileSet,road damage level broken pattern a; seeded degradation variant preserving base tile semantics
art/tiles/road_cracked_broken_b.svg,32,32,tile origin,0;0;32;32,M105,GroundTiles/ground TileSet,road damage level broken pattern b; seeded degradation variant preserving base tile semantics
art/tiles/road_cracked_cracked_a.svg,32,32,tile origin,0;0;32;32,M105,GroundTiles/ground TileSet,road damage level cracked pattern a; seeded degradation variant preserving base tile semantics
art/tiles/road_cracked_cracked_b.svg,32,32,tile origin,0;0;32;32,M105,GroundTiles/ground TileSet,road damage level cracked pattern b; seeded degradation variant preserving base tile semantics
art/tiles/road_cracked_hairline_a.svg,32,32,tile origin,0;0;32;32,M105,GroundTiles/ground TileSet,road damage level hairline pattern a; seeded degradation variant preserving base tile semantics
art/tiles/road_cracked_hairline_b.svg,32,32,tile origin,0;0;32;32,M105,GroundTiles/ground TileSet,road damage level hairline pattern b; seeded degradation variant preserving base tile semantics
art/tiles/sidewalk_cracked_broken_a.svg,32,32,tile origin,0;0;32;32,M105,GroundTiles/ground TileSet,sidewalk damage level broken pattern a; seeded degradation variant preserving base tile semantics
art/tiles/sidewalk_cracked_broken_b.svg,32,32,tile origin,0;0;32;32,M105,GroundTiles/ground TileSet,sidewalk damage level broken pattern b; seeded degradation variant preserving base tile semantics
art/tiles/sidewalk_cracked_cracked_a.svg,32,32,tile origin,0;0;32;32,M105,GroundTiles/ground TileSet,sidewalk damage level cracked pattern a; seeded degradation variant preserving base tile semantics
art/tiles/sidewalk_cracked_cracked_b.svg,32,32,tile origin,0;0;32;32,M105,GroundTiles/ground TileSet,sidewalk damage level cracked pattern b; seeded degradation variant preserving base tile semantics
art/tiles/sidewalk_cracked_hairline_a.svg,32,32,tile origin,0;0;32;32,M105,GroundTiles/ground TileSet,sidewalk damage level hairline pattern a; seeded degradation variant preserving base tile semantics
art/tiles/sidewalk_cracked_hairline_b.svg,32,32,tile origin,0;0;32;32,M105,GroundTiles/ground TileSet,sidewalk damage level hairline pattern b; seeded degradation variant preserving base tile semantics
